subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
106,6,4,pic\r1,97.5,32.5,2.5,5,-7.5,-5,1,18,2.5,-30,-30,-10,-10,-0.355014162,-0.505178616,-1.345929499,0.150960389,0.310350382,0.819238914,-0.380743252,-0.284430624,1.647029945,female
106,6,5,pic\r14,65,27.5,2.5,0,-2.5,-5,0,0,35,7.5,7.5,-5,-5,-0.177507081,-0.252589308,0.336482375,0.150960389,0,0.693202158,-0.126914417,-0.284430624,-0.606800506,female
106,6,6,pic\r12,70,32.5,2.5,5,-2.5,-5,0,0,30,-2.5,-2.5,-5,-10,-0.177507081,-0.505178616,-0.112160792,0.150960389,0.310350382,0.819238914,-0.126914417,-0.284430624,-0.26005736,female
106,6,7,pic\r6,85,32.5,2.5,5,-5,2.5,1,24,15,-17.5,-17.5,-7.5,-2.5,-0.266260622,-0.126294654,-0.785125541,0.150960389,0.310350382,0.819238914,-0.253828835,0.142215312,0.780172079,female
106,6,8,pic\r5,87.5,30,2.5,5,-5,-2.5,1,20,12.5,-17.5,-17.5,-7.5,-7.5,-0.266260622,-0.378883962,-0.785125541,0.150960389,0.310350382,0.756220536,-0.253828835,-0.142215312,0.953543653,female
106,6,9,pic\r16,60,32.5,2.5,5,2.5,0,0,0,40,7.5,7.5,0,-5,0,-0.252589308,0.336482375,0.150960389,0.310350382,0.819238914,0.126914417,0,-0.953543653,female
106,6,10,pic\r7,82.5,30,2.5,2.5,-5,-2.5,1,29,17.5,-12.5,-12.5,-7.5,-5,-0.266260622,-0.252589308,-0.560803958,0.150960389,0.155175191,0.756220536,-0.253828835,-0.142215312,0.606800506,female
106,6,11,pic\r10,75,32.5,2.5,7.5,-5,2.5,1,7,25,-7.5,-7.5,-7.5,-5,-0.266260622,-0.252589308,-0.336482375,0.150960389,0.465525574,0.819238914,-0.253828835,0.142215312,0.086685787,female
106,6,12,pic\r11,72.5,37.5,5,12.5,-7.5,-2.5,1,7,27.5,-10,-10,-12.5,-15,-0.443767703,-0.757767923,-0.448643166,0.301920778,0.775875956,0.94527567,-0.380743252,-0.142215312,-0.086685787,female
106,6,13,pic\r3,92.5,27.5,2.5,2.5,-10,10,1,25,7.5,-20,-20,-12.5,7.5,-0.443767703,0.378883962,-0.897286333,0.150960389,0.155175191,0.693202158,-0.50765767,0.568861249,1.300286799,female
106,6,14,pic\r17,57.5,32.5,5,7.5,2.5,2.5,0,0,42.5,10,10,-2.5,-5,-0.088753541,-0.252589308,0.448643166,0.301920778,0.465525574,0.819238914,0.126914417,0.142215312,-1.126915226,female
106,6,15,pic\r13,67.5,32.5,5,7.5,-2.5,5,1,6,32.5,0,0,-7.5,-2.5,-0.266260622,-0.126294654,0,0.301920778,0.465525574,0.819238914,-0.126914417,0.284430624,-0.433428933,female
106,6,16,pic\r18,55,32.5,5,7.5,2.5,2.5,0,0,45,12.5,12.5,-2.5,-5,-0.088753541,-0.252589308,0.560803958,0.301920778,0.465525574,0.819238914,0.126914417,0.142215312,-1.300286799,female
106,6,17,pic\r2,95,30,2.5,2.5,-7.5,12.5,1,9,5,-25,-25,-10,10,-0.355014162,0.505178616,-1.121607916,0.150960389,0.155175191,0.756220536,-0.380743252,0.711076561,1.473658372,female
106,6,18,pic\r9,77.5,32.5,5,7.5,-5,0,1,25,22.5,-10,-10,-10,-7.5,-0.355014162,-0.378883962,-0.448643166,0.301920778,0.465525574,0.819238914,-0.253828835,0,0.26005736,female
106,6,19,pic\r4,90,30,5,7.5,-7.5,7.5,1,28,10,-20,-20,-12.5,0,-0.443767703,0,-0.897286333,0.301920778,0.465525574,0.756220536,-0.380743252,0.426645937,1.126915226,female
106,6,20,pic\r15,62.5,35,5,7.5,-2.5,0,0,0,37.5,2.5,2.5,-7.5,-7.5,-0.266260622,-0.378883962,0.112160792,0.301920778,0.465525574,0.882257292,-0.126914417,0,-0.780172079,female
106,6,21,pic\r16,60,35,7.5,5,-2.5,-2.5,0,0,40,5,5,-10,-7.5,-0.355014162,-0.378883962,0.224321583,0.452881166,0.310350382,0.882257292,-0.126914417,-0.142215312,-0.953543653,female
106,6,22,pic\r4,90,30,0,2.5,-7.5,2.5,1,22,10,-20,-20,-7.5,0,-0.266260622,0,-0.897286333,0,0.155175191,0.756220536,-0.380743252,0.142215312,1.126915226,female
106,6,23,pic\r15,62.5,42.5,7.5,2.5,-2.5,-2.5,0,0,37.5,-5,-5,-10,-5,-0.355014162,-0.252589308,-0.224321583,0.452881166,0.155175191,1.071312426,-0.126914417,-0.142215312,-0.780172079,female
106,6,24,pic\r17,57.5,37.5,7.5,5,5,2.5,0,0,42.5,5,5,-2.5,-2.5,-0.088753541,-0.126294654,0.224321583,0.452881166,0.310350382,0.94527567,0.253828835,0.142215312,-1.126915226,female
106,6,25,pic\r19,52.5,42.5,12.5,7.5,12.5,5,0,0,47.5,5,5,0,-2.5,0,-0.126294654,0.224321583,0.754801944,0.465525574,1.071312426,0.634572087,0.284430624,-1.473658372,female
106,6,26,pic\r2,95,37.5,7.5,7.5,-12.5,12.5,1,8,5,-32.5,-32.5,-20,5,-0.710028325,0.252589308,-1.458090291,0.452881166,0.465525574,0.94527567,-0.634572087,0.711076561,1.473658372,female
106,6,27,pic\r8,80,32.5,5,2.5,-7.5,-2.5,1,26,20,-12.5,-12.5,-12.5,-5,-0.443767703,-0.252589308,-0.560803958,0.301920778,0.155175191,0.819238914,-0.380743252,-0.142215312,0.433428933,female
106,6,28,pic\r9,77.5,35,5,2.5,-2.5,-5,1,22,22.5,-12.5,-12.5,-7.5,-7.5,-0.266260622,-0.378883962,-0.560803958,0.301920778,0.155175191,0.882257292,-0.126914417,-0.284430624,0.26005736,female
106,6,29,pic\r11,72.5,37.5,5,2.5,-5,2.5,1,11,27.5,-10,-10,-10,0,-0.355014162,0,-0.448643166,0.301920778,0.155175191,0.94527567,-0.253828835,0.142215312,-0.086685787,female
106,6,30,pic\r13,67.5,40,5,5,2.5,-5,0,0,32.5,-7.5,-7.5,-2.5,-10,-0.088753541,-0.505178616,-0.336482375,0.301920778,0.310350382,1.008294048,0.126914417,-0.284430624,-0.433428933,female
106,6,31,pic\r1,97.5,37.5,7.5,5,-5,12.5,1,17,2.5,-35,-35,-12.5,7.5,-0.443767703,0.378883962,-1.570251083,0.452881166,0.310350382,0.94527567,-0.253828835,0.711076561,1.647029945,female
106,6,32,pic\r3,92.5,32.5,5,5,-10,5,1,3,7.5,-25,-25,-15,0,-0.532521244,0,-1.121607916,0.301920778,0.310350382,0.819238914,-0.50765767,0.284430624,1.300286799,female
106,6,33,pic\r18,55,35,7.5,10,12.5,-2.5,0,0,45,10,10,5,-12.5,0.177507081,-0.63147327,0.448643166,0.452881166,0.620700765,0.882257292,0.634572087,-0.142215312,-1.300286799,female
106,6,34,pic\r14,65,37.5,15,7.5,-2.5,-2.5,0,0,35,-2.5,-2.5,-17.5,-10,-0.621274784,-0.505178616,-0.112160792,0.905762333,0.465525574,0.94527567,-0.126914417,-0.142215312,-0.606800506,female
106,6,35,pic\r7,82.5,42.5,7.5,7.5,-7.5,2.5,1,12,17.5,-25,-25,-15,-5,-0.532521244,-0.252589308,-1.121607916,0.452881166,0.465525574,1.071312426,-0.380743252,0.142215312,0.606800506,female
106,6,36,pic\r6,85,37.5,7.5,7.5,-5,5,1,4,15,-22.5,-22.5,-12.5,-2.5,-0.443767703,-0.126294654,-1.009447125,0.452881166,0.465525574,0.94527567,-0.253828835,0.284430624,0.780172079,female
106,6,37,pic\r5,87.5,42.5,12.5,7.5,-5,5,1,13,12.5,-30,-30,-17.5,-2.5,-0.621274784,-0.126294654,-1.345929499,0.754801944,0.465525574,1.071312426,-0.253828835,0.284430624,0.953543653,female
106,6,38,pic\r12,70,37.5,5,7.5,-2.5,-2.5,0,0,30,-7.5,-7.5,-7.5,-10,-0.266260622,-0.505178616,-0.336482375,0.301920778,0.465525574,0.94527567,-0.126914417,-0.142215312,-0.26005736,female
106,6,39,pic\r10,75,35,7.5,5,-2.5,-2.5,1,19,25,-10,-10,-10,-7.5,-0.355014162,-0.378883962,-0.448643166,0.452881166,0.310350382,0.882257292,-0.126914417,-0.142215312,0.086685787,female
106,6,40,pic\r20,50,37.5,7.5,5,15,12.5,0,0,50,12.5,12.5,7.5,7.5,0.266260622,0.378883962,0.560803958,0.452881166,0.310350382,0.94527567,0.761486505,0.711076561,-1.647029945,female
107,7,1,pic\r19,52.5,42.5,15,2.5,2.5,-7.5,0,0,47.5,5,5,-12.5,-10,-0.443767703,-0.505178616,0.224321583,0.905762333,0.155175191,1.071312426,0.126914417,-0.426645937,-1.473658372,male
107,7,2,pic\r8,80,42.5,12.5,7.5,-30,15,1,4,20,-22.5,-22.5,-42.5,7.5,-1.508810191,0.378883962,-1.009447125,0.754801944,0.465525574,1.071312426,-1.522973009,0.853291873,0.433428933,male
107,7,3,pic\r20,50,37.5,2.5,10,2.5,0,0,0,50,12.5,12.5,0,-10,0,-0.505178616,0.560803958,0.150960389,0.620700765,0.94527567,0.126914417,0,-1.647029945,male
107,7,4,pic\r1,97.5,35,7.5,5,-35,17.5,1,29,2.5,-32.5,-32.5,-42.5,12.5,-1.508810191,0.63147327,-1.458090291,0.452881166,0.310350382,0.882257292,-1.776801844,0.995507185,1.647029945,male
107,7,5,pic\r14,65,45,0,5,-15,-5,1,8,35,-10,-10,-15,-10,-0.532521244,-0.505178616,-0.448643166,0,0.310350382,1.134330804,-0.761486505,-0.284430624,-0.606800506,male
107,7,6,pic\r12,70,47.5,5,15,-15,-7.5,1,29,30,-17.5,-17.5,-20,-22.5,-0.710028325,-1.136651885,-0.785125541,0.301920778,0.931051147,1.197349182,-0.761486505,-0.426645937,-0.26005736,male
107,7,7,pic\r6,85,42.5,-12.5,-7.5,-20,-2.5,0,0,15,-27.5,-27.5,-7.5,5,-0.266260622,0.252589308,-1.233768708,-0.754801944,-0.465525574,1.071312426,-1.01531534,-0.142215312,0.780172079,male
107,7,8,pic\r5,87.5,37.5,-15,-10,-35,-7.5,1,24,12.5,-25,-25,-20,2.5,-0.710028325,0.126294654,-1.121607916,-0.905762333,-0.620700765,0.94527567,-1.776801844,-0.426645937,0.953543653,male
107,7,9,pic\r16,60,20,-10,-7.5,-10,-12.5,0,0,40,20,20,0,-5,0,-0.252589308,0.897286333,-0.603841555,-0.465525574,0.504147024,-0.50765767,-0.711076561,-0.953543653,male
107,7,10,pic\r7,82.5,15,-2.5,-17.5,-35,10,1,7,17.5,2.5,2.5,-32.5,27.5,-1.153796028,1.389241193,0.112160792,-0.150960389,-1.086226338,0.378110268,-1.776801844,0.568861249,0.606800506,male
107,7,11,pic\r10,75,25,-25,-5,-22.5,-10,1,22,25,0,0,2.5,-5,0.088753541,-0.252589308,0,-1.509603888,-0.310350382,0.63018378,-1.142229757,-0.568861249,0.086685787,male
107,7,12,pic\r11,72.5,10,-27.5,-20,-15,-10,0,0,27.5,17.5,17.5,12.5,10,0.443767703,0.505178616,0.785125541,-1.660564277,-1.241401529,0.252073512,-0.761486505,-0.568861249,-0.086685787,male
107,7,13,pic\r3,92.5,30,2.5,-7.5,-42.5,22.5,1,16,7.5,-22.5,-22.5,-45,30,-1.597563731,1.515535847,-1.009447125,0.150960389,-0.465525574,0.756220536,-2.157545096,1.27993781,1.300286799,male
107,7,14,pic\r17,57.5,32.5,-7.5,-15,0,-15,0,0,42.5,10,10,7.5,0,0.266260622,0,0.448643166,-0.452881166,-0.931051147,0.819238914,0,-0.853291873,-1.126915226,male
107,7,15,pic\r13,67.5,40,7.5,-7.5,-17.5,5,1,4,32.5,-7.5,-7.5,-25,12.5,-0.887535406,0.63147327,-0.336482375,0.452881166,-0.465525574,1.008294048,-0.888400922,0.284430624,-0.433428933,male
107,7,16,pic\r18,55,50,-2.5,-22.5,2.5,2.5,0,0,45,-5,-5,5,25,0.177507081,1.262946539,-0.224321583,-0.150960389,-1.396576721,1.26036756,0.126914417,0.142215312,-1.300286799,male
107,7,17,pic\r2,95,32.5,-12.5,-2.5,-30,17.5,1,14,5,-27.5,-27.5,-17.5,20,-0.621274784,1.010357231,-1.233768708,-0.754801944,-0.155175191,0.819238914,-1.522973009,0.995507185,1.473658372,male
107,7,18,pic\r9,77.5,12.5,-15,7.5,-2.5,-17.5,0,0,22.5,10,10,12.5,-25,0.443767703,-1.262946539,0.448643166,-0.905762333,0.465525574,0.31509189,-0.126914417,-0.995507185,0.26005736,male
107,7,19,pic\r4,90,40,7.5,-17.5,-20,27.5,1,20,10,-30,-30,-27.5,45,-0.976288947,2.27330377,-1.345929499,0.452881166,-1.086226338,1.008294048,-1.01531534,1.564368434,1.126915226,male
107,7,20,pic\r15,62.5,12.5,-15,5,-37.5,-17.5,0,0,37.5,25,25,-22.5,-22.5,-0.798781866,-1.136651885,1.121607916,-0.905762333,0.310350382,0.31509189,-1.903716262,-0.995507185,-0.780172079,male
107,7,21,pic\r16,60,32.5,10,-20,7.5,-17.5,0,0,40,7.5,7.5,-2.5,2.5,-0.088753541,0.126294654,0.336482375,0.603841555,-1.241401529,0.819238914,0.380743252,-0.995507185,-0.953543653,male
107,7,22,pic\r4,90,40,12.5,-22.5,-22.5,-12.5,1,22,10,-30,-30,-35,10,-1.242549569,0.505178616,-1.345929499,0.754801944,-1.396576721,1.008294048,-1.142229757,-0.711076561,1.126915226,male
107,7,23,pic\r15,62.5,50,5,7.5,7.5,5,0,0,37.5,-12.5,-12.5,2.5,-2.5,0.088753541,-0.126294654,-0.560803958,0.301920778,0.465525574,1.26036756,0.380743252,0.284430624,-0.780172079,male
107,7,24,pic\r17,57.5,37.5,7.5,-5,15,10,0,0,42.5,5,5,7.5,15,0.266260622,0.757767923,0.224321583,0.452881166,-0.310350382,0.94527567,0.761486505,0.568861249,-1.126915226,male
107,7,25,pic\r19,52.5,37.5,10,5,17.5,12.5,0,0,47.5,10,10,7.5,7.5,0.266260622,0.378883962,0.448643166,0.603841555,0.310350382,0.94527567,0.888400922,0.711076561,-1.473658372,male
107,7,26,pic\r2,95,37.5,7.5,-15,-35,25,1,17,5,-32.5,-32.5,-42.5,40,-1.508810191,2.020714463,-1.458090291,0.452881166,-0.931051147,0.94527567,-1.776801844,1.422153122,1.473658372,male
107,7,27,pic\r8,80,50,10,-12.5,-27.5,-7.5,0,0,20,-30,-30,-37.5,5,-1.331303109,0.252589308,-1.345929499,0.603841555,-0.775875956,1.26036756,-1.396058592,-0.426645937,0.433428933,male
107,7,28,pic\r9,77.5,17.5,-5,-27.5,7.5,-15,0,0,22.5,5,5,12.5,12.5,0.443767703,0.63147327,0.224321583,-0.301920778,-1.706927103,0.441128646,0.380743252,-0.853291873,0.26005736,male
107,7,29,pic\r11,72.5,35,0,-7.5,2.5,-15,0,0,27.5,-7.5,-7.5,2.5,-7.5,0.088753541,-0.378883962,-0.336482375,0,-0.465525574,0.882257292,0.126914417,-0.853291873,-0.086685787,male
107,7,30,pic\r13,67.5,40,7.5,-20,5,-12.5,1,13,32.5,-7.5,-7.5,-2.5,7.5,-0.088753541,0.378883962,-0.336482375,0.452881166,-1.241401529,1.008294048,0.253828835,-0.711076561,-0.433428933,male
107,7,31,pic\r1,97.5,37.5,-7.5,-15,-27.5,30,1,18,2.5,-35,-35,-20,45,-0.710028325,2.27330377,-1.570251083,-0.452881166,-0.931051147,0.94527567,-1.396058592,1.706583746,1.647029945,male
107,7,32,pic\r3,92.5,37.5,-7.5,-35,-27.5,-25,1,20,7.5,-30,-30,-20,10,-0.710028325,0.505178616,-1.345929499,-0.452881166,-2.172452676,0.94527567,-1.396058592,-1.422153122,1.300286799,male
107,7,33,pic\r18,55,37.5,12.5,-20,0,2.5,0,0,45,7.5,7.5,-12.5,22.5,-0.443767703,1.136651885,0.336482375,0.754801944,-1.241401529,0.94527567,0,0.142215312,-1.300286799,male
107,7,34,pic\r14,65,50,7.5,-5,2.5,-10,0,0,35,-15,-15,-5,-5,-0.177507081,-0.252589308,-0.67296475,0.452881166,-0.310350382,1.26036756,0.126914417,-0.568861249,-0.606800506,male
107,7,35,pic\r7,82.5,50,-15,-17.5,-25,17.5,1,7,17.5,-32.5,-32.5,-10,35,-0.355014162,1.768125155,-1.458090291,-0.905762333,-1.086226338,1.26036756,-1.269144174,0.995507185,0.606800506,male
107,7,36,pic\r6,85,17.5,-5,-15,-20,-50,0,0,15,-2.5,-2.5,-15,-35,-0.532521244,-1.768125155,-0.112160792,-0.301920778,-0.931051147,0.441128646,-1.01531534,-2.844306243,0.780172079,male
107,7,37,pic\r5,87.5,50,2.5,-20,-22.5,-15,1,25,12.5,-37.5,-37.5,-25,5,-0.887535406,0.252589308,-1.682411874,0.150960389,-1.241401529,1.26036756,-1.142229757,-0.853291873,0.953543653,male
107,7,38,pic\r12,70,40,-17.5,12.5,15,-15,0,0,30,-10,-10,32.5,-27.5,1.153796028,-1.389241193,-0.448643166,-1.056722722,0.775875956,1.008294048,0.761486505,-0.853291873,-0.26005736,male
107,7,39,pic\r10,75,37.5,12.5,12.5,-7.5,-17.5,0,0,25,-12.5,-12.5,-20,-30,-0.710028325,-1.515535847,-0.560803958,0.754801944,0.775875956,0.94527567,-0.380743252,-0.995507185,0.086685787,male
107,7,40,pic\r20,50,30,7.5,0,22.5,17.5,0,0,50,20,20,15,17.5,0.532521244,0.884062577,0.897286333,0.452881166,0,0.756220536,1.142229757,0.995507185,-1.647029945,male
108,8,1,pic\r19,52.5,30,10,7.5,0,-2.5,0,0,47.5,17.5,17.5,-10,-10,-0.355014162,-0.505178616,0.785125541,0.603841555,0.465525574,0.756220536,0,-0.142215312,-1.473658372,female
108,8,2,pic\r8,80,35,7.5,10,-10,-12.5,1,29,20,-15,-15,-17.5,-22.5,-0.621274784,-1.136651885,-0.67296475,0.452881166,0.620700765,0.882257292,-0.50765767,-0.711076561,0.433428933,female
108,8,3,pic\r20,50,30,2.5,5,0,0,0,0,50,20,20,-2.5,-5,-0.088753541,-0.252589308,0.897286333,0.150960389,0.310350382,0.756220536,0,0,-1.647029945,female
108,8,4,pic\r1,97.5,30,0,0,-35,-17.5,1,11,2.5,-27.5,-27.5,-35,-17.5,-1.242549569,-0.884062577,-1.233768708,0,0,0.756220536,-1.776801844,-0.995507185,1.647029945,female
108,8,5,pic\r14,65,32.5,5,-5,-10,5,1,19,35,2.5,2.5,-15,10,-0.532521244,0.505178616,0.112160792,0.301920778,-0.310350382,0.819238914,-0.50765767,0.284430624,-0.606800506,female
108,8,6,pic\r12,70,25,0,0,-17.5,10,1,24,30,5,5,-17.5,10,-0.621274784,0.505178616,0.224321583,0,0,0.63018378,-0.888400922,0.568861249,-0.26005736,female
108,8,7,pic\r6,85,27.5,2.5,2.5,-22.5,10,1,19,15,-12.5,-12.5,-25,7.5,-0.887535406,0.378883962,-0.560803958,0.150960389,0.155175191,0.693202158,-1.142229757,0.568861249,0.780172079,female
108,8,8,pic\r5,87.5,30,-2.5,5,-12.5,10,1,8,12.5,-17.5,-17.5,-10,5,-0.355014162,0.252589308,-0.785125541,-0.150960389,0.310350382,0.756220536,-0.634572087,0.568861249,0.953543653,female
108,8,9,pic\r16,60,32.5,10,7.5,-2.5,0,0,0,40,7.5,7.5,-12.5,-7.5,-0.443767703,-0.378883962,0.336482375,0.603841555,0.465525574,0.819238914,-0.126914417,0,-0.953543653,female
108,8,10,pic\r7,82.5,32.5,10,7.5,-7.5,7.5,1,27,17.5,-15,-15,-17.5,0,-0.621274784,0,-0.67296475,0.603841555,0.465525574,0.819238914,-0.380743252,0.426645937,0.606800506,female
108,8,11,pic\r10,75,25,2.5,5,-2.5,2.5,1,28,25,0,0,-5,-2.5,-0.177507081,-0.126294654,0,0.150960389,0.310350382,0.63018378,-0.126914417,0.142215312,0.086685787,female
108,8,12,pic\r11,72.5,45,2.5,10,-5,5,1,7,27.5,-17.5,-17.5,-7.5,-5,-0.266260622,-0.252589308,-0.785125541,0.150960389,0.620700765,1.134330804,-0.253828835,0.284430624,-0.086685787,female
108,8,13,pic\r3,92.5,50,10,15,-20,10,1,24,7.5,-42.5,-42.5,-30,-5,-1.065042487,-0.252589308,-1.906733458,0.603841555,0.931051147,1.26036756,-1.01531534,0.568861249,1.300286799,female
108,8,14,pic\r17,57.5,50,5,7.5,5,5,0,0,42.5,-7.5,-7.5,0,-2.5,0,-0.126294654,-0.336482375,0.301920778,0.465525574,1.26036756,0.253828835,0.284430624,-1.126915226,female
108,8,15,pic\r13,67.5,42.5,0,0,0,0,0,0,32.5,-10,-10,0,0,0,0,-0.448643166,0,0,1.071312426,0,0,-0.433428933,female
108,8,16,pic\r18,55,42.5,0,-5,5,5,0,0,45,2.5,2.5,5,10,0.177507081,0.505178616,0.112160792,0,-0.310350382,1.071312426,0.253828835,0.284430624,-1.300286799,female
108,8,17,pic\r2,95,40,-5,-7.5,-17.5,30,1,9,5,-35,-35,-12.5,37.5,-0.443767703,1.894419809,-1.570251083,-0.301920778,-0.465525574,1.008294048,-0.888400922,1.706583746,1.473658372,female
108,8,18,pic\r9,77.5,37.5,0,-2.5,-15,2.5,1,8,22.5,-15,-15,-15,5,-0.532521244,0.252589308,-0.67296475,0,-0.155175191,0.94527567,-0.761486505,0.142215312,0.26005736,female
108,8,19,pic\r4,90,35,0,5,-27.5,27.5,1,27,10,-25,-25,-27.5,22.5,-0.976288947,1.136651885,-1.121607916,0,0.310350382,0.882257292,-1.396058592,1.564368434,1.126915226,female
108,8,20,pic\r15,62.5,37.5,5,-2.5,5,5,0,0,37.5,0,0,0,7.5,0,0.378883962,0,0.301920778,-0.155175191,0.94527567,0.253828835,0.284430624,-0.780172079,female
108,8,21,pic\r16,60,45,5,5,5,2.5,0,0,40,-5,-5,0,-2.5,0,-0.126294654,-0.224321583,0.301920778,0.310350382,1.134330804,0.253828835,0.142215312,-0.953543653,female
108,8,22,pic\r4,90,50,10,10,-12.5,5,1,20,10,-40,-40,-22.5,-5,-0.798781866,-0.252589308,-1.794572666,0.603841555,0.620700765,1.26036756,-0.634572087,0.284430624,1.126915226,female
108,8,23,pic\r15,62.5,45,7.5,5,0,0,0,0,37.5,-7.5,-7.5,-7.5,-5,-0.266260622,-0.252589308,-0.336482375,0.452881166,0.310350382,1.134330804,0,0,-0.780172079,female
108,8,24,pic\r17,57.5,42.5,5,0,5,5,0,0,42.5,0,0,0,5,0,0.252589308,0,0.301920778,0,1.071312426,0.253828835,0.284430624,-1.126915226,female
108,8,25,pic\r19,52.5,42.5,7.5,5,12.5,12.5,0,0,47.5,5,5,5,7.5,0.177507081,0.378883962,0.224321583,0.452881166,0.310350382,1.071312426,0.634572087,0.711076561,-1.473658372,female
108,8,26,pic\r2,95,42.5,5,0,-27.5,10,1,21,5,-37.5,-37.5,-32.5,10,-1.153796028,0.505178616,-1.682411874,0.301920778,0,1.071312426,-1.396058592,0.568861249,1.473658372,female
108,8,27,pic\r8,80,47.5,7.5,7.5,-10,-15,1,20,20,-27.5,-27.5,-17.5,-22.5,-0.621274784,-1.136651885,-1.233768708,0.452881166,0.465525574,1.197349182,-0.50765767,-0.853291873,0.433428933,female
108,8,28,pic\r9,77.5,30,-5,-15,-10,-25,0,0,22.5,-7.5,-7.5,-5,-10,-0.177507081,-0.505178616,-0.336482375,-0.301920778,-0.931051147,0.756220536,-0.50765767,-1.422153122,0.26005736,female
108,8,29,pic\r11,72.5,32.5,2.5,-25,-5,-25,0,0,27.5,-5,-5,-7.5,0,-0.266260622,0,-0.224321583,0.150960389,-1.551751912,0.819238914,-0.253828835,-1.422153122,-0.086685787,female
108,8,30,pic\r13,67.5,45,27.5,12.5,-2.5,-12.5,0,0,32.5,-12.5,-12.5,-30,-25,-1.065042487,-1.262946539,-0.560803958,1.660564277,0.775875956,1.134330804,-0.126914417,-0.711076561,-0.433428933,female
108,8,31,pic\r1,97.5,40,5,-17.5,-37.5,25,1,18,2.5,-37.5,-37.5,-42.5,42.5,-1.508810191,2.147009116,-1.682411874,0.301920778,-1.086226338,1.008294048,-1.903716262,1.422153122,1.647029945,female
108,8,32,pic\r3,92.5,40,7.5,5,-12.5,2.5,1,26,7.5,-32.5,-32.5,-20,-2.5,-0.710028325,-0.126294654,-1.458090291,0.452881166,0.310350382,1.008294048,-0.634572087,0.142215312,1.300286799,female
108,8,33,pic\r18,55,27.5,0,0,5,0,0,0,45,17.5,17.5,5,0,0.177507081,0,0.785125541,0,0,0.693202158,0.253828835,0,-1.300286799,female
108,8,34,pic\r14,65,32.5,5,-5,-5,-15,0,0,35,2.5,2.5,-10,-10,-0.355014162,-0.505178616,0.112160792,0.301920778,-0.310350382,0.819238914,-0.253828835,-0.853291873,-0.606800506,female
108,8,35,pic\r7,82.5,32.5,5,5,-20,17.5,1,29,17.5,-15,-15,-25,12.5,-0.887535406,0.63147327,-0.67296475,0.301920778,0.310350382,0.819238914,-1.01531534,0.995507185,0.606800506,female
108,8,36,pic\r6,85,32.5,10,7.5,-12.5,-25,1,18,15,-17.5,-17.5,-22.5,-32.5,-0.798781866,-1.641830501,-0.785125541,0.603841555,0.465525574,0.819238914,-0.634572087,-1.422153122,0.780172079,female
108,8,37,pic\r5,87.5,35,7.5,-7.5,-10,-12.5,1,5,12.5,-22.5,-22.5,-17.5,-5,-0.621274784,-0.252589308,-1.009447125,0.452881166,-0.465525574,0.882257292,-0.50765767,-0.711076561,0.953543653,female
108,8,38,pic\r12,70,40,2.5,-5,5,-25,0,0,30,-10,-10,2.5,-20,0.088753541,-1.010357231,-0.448643166,0.150960389,-0.310350382,1.008294048,0.253828835,-1.422153122,-0.26005736,female
108,8,39,pic\r10,75,37.5,12.5,7.5,-15,5,1,14,25,-12.5,-12.5,-27.5,-2.5,-0.976288947,-0.126294654,-0.560803958,0.754801944,0.465525574,0.94527567,-0.761486505,0.284430624,0.086685787,female
108,8,40,pic\r20,50,35,2.5,5,17.5,12.5,0,0,50,15,15,15,7.5,0.532521244,0.378883962,0.67296475,0.150960389,0.310350382,0.882257292,0.888400922,0.711076561,-1.647029945,female
109,9,1,pic\r19,52.5,30,12.5,12.5,-10,-10,0,0,47.5,17.5,17.5,-22.5,-22.5,-0.798781866,-1.136651885,0.785125541,0.754801944,0.775875956,0.756220536,-0.50765767,-0.568861249,-1.473658372,female
109,9,2,pic\r8,80,30,15,12.5,-15,-12.5,1,10,20,-10,-10,-30,-25,-1.065042487,-1.262946539,-0.448643166,0.905762333,0.775875956,0.756220536,-0.761486505,-0.711076561,0.433428933,female
109,9,3,pic\r20,50,35,12.5,10,2.5,5,0,0,50,15,15,-10,-5,-0.355014162,-0.252589308,0.67296475,0.754801944,0.620700765,0.882257292,0.126914417,0.284430624,-1.647029945,female
109,9,4,pic\r1,97.5,35,17.5,17.5,-17.5,17.5,1,24,2.5,-32.5,-32.5,-35,0,-1.242549569,0,-1.458090291,1.056722722,1.086226338,0.882257292,-0.888400922,0.995507185,1.647029945,female
109,9,5,pic\r14,65,40,17.5,15,-7.5,5,1,27,35,-5,-5,-25,-10,-0.887535406,-0.505178616,-0.224321583,1.056722722,0.931051147,1.008294048,-0.380743252,0.284430624,-0.606800506,female
109,9,6,pic\r12,70,42.5,17.5,12.5,-15,7.5,1,10,30,-12.5,-12.5,-32.5,-5,-1.153796028,-0.252589308,-0.560803958,1.056722722,0.775875956,1.071312426,-0.761486505,0.426645937,-0.26005736,female
109,9,7,pic\r6,85,42.5,17.5,10,-22.5,17.5,1,17,15,-27.5,-27.5,-40,7.5,-1.42005665,0.378883962,-1.233768708,1.056722722,0.620700765,1.071312426,-1.142229757,0.995507185,0.780172079,female
